perplexity ;Dropout 0.0;Dropout 0.2;Dropout 0.4;Dropout 0.6;Dropout 0.8
Epoch 1;629.54;621.76;604.67;584.42;618.69
Epoch 2;188.99;188.92;198.34;210.76;269.09
Epoch 3;115.61;124.5;136.44;155.07;215.95
Epoch 4;87.75;96.57;109.96;131.47;194.46
Epoch 5;71.7;81.4;94.83;116.62;180.41
Epoch 6;60.46;71.12;84.96;106.81;173.87
Epoch 7;51.29;63.25;77.86;100.66;167.03
Epoch 8;42.95;56.91;72.32;94.88;161.46
Epoch 9;32.55;51.15;68.16;91.17;159
Epoch 10;27.73;46.38;63.91;87.68;155.4
Epoch 11;25.12;37.51;60.83;84.94;153.74
Epoch 12;24.21;34.22;57.94;82.51;150.7
Epoch 13;23.62;32.33;55.48;80.09;148.42
Epoch 14;23.26;30.34;52.56;78.71;146.76
Epoch 15;23.09;29.65;50.74;77.42;146.14
Epoch 16;22.95;29.07;44.59;75.56;144.34
Epoch 17;22.85;28.83;42.01;73.77;142.97
Epoch 18;22.76;28.77;40.46;73.19;142.77
Epoch 19;22.68;28.63;39.6;67.33;141.01
Epoch 20;22.63;28.66;38.7;64.04;134.06
Epoch 21;22.6;28.62;38.04;62.82;128.79
Epoch 22;22.58;28.54;36.73;61.6;125.81
Epoch 23;22.56;28.52;36.09;60.7;123.78
Epoch 24;22.54;28.58;35.64;60.01;121.85
Epoch 25;22.52;28.8;35.7;59.65;120.55
Epoch 26;22.5;28.54;35.74;58.57;120.12
Epoch 27;22.48;28.72;35.47;58.29;118.41
Epoch 28;22.48;28.58;35.55;57.99;117.72
Epoch 29;22.48;28.51;35.1;57.14;117.56
Epoch 30;22.48;28.57;35.13;56.8;115.98
Epoch 31;22.48;28.5;35.3;55.64;115.23
Epoch 32;22.48;28.73;35.24;54.94;114.31
Epoch 33;22.48;28.5;35.12;54.7;113
Epoch 34;22.48;28.48;35.03;54.02;112.75
Epoch 35;22.48;28.76;35.11;54.09;112.58
Epoch 36;22.48;28.5;35.39;54.11;111.45
Epoch 37;22.48;28.6;35.08;53.97;111.56
Epoch 38;22.48;28.56;35.04;53.83;110.72
Epoch 39;22.48;28.67;35.4;53.83;110.72
Epoch 40;22.48;28.66;35.21;53.51;109.88
